Date;Temperature;Weather;Wind direction;Wind speed;Humidity
Dec 09 19:20;8C;clouds;W;17;95%
Dec 09 18:50;9C;cloudy;W;20;85%
Dec 09 18:20;9C;clouds;W;22;85%
Dec 09 17:50;9C;cloudy;W;26;85%
Dec 09 17:20;9C;cloudy;W;28;85%
Dec 09 16:50;9C;cloudy;W;31;85%
Dec 09 16:20;9C;cloudy;W;24;85%
Dec 09 15:50;8C;cloudy;W;24;85%
Dec 09 15:20;8C;cloudy;W;30;85%
Dec 09 14:50;9C;cloudy;W;28;80%
Dec 09 14:20;9C;cloudy;W;26;85%
Dec 09 13:50;9C;few clouds;W;30;85%
Dec 09 13:20;9C;few clouds;W;41;80%
Dec 09 12:50;9C;few clouds;W;37;85%
Dec 09 12:23;9C;few clouds;W;33;80%
Dec 09 11:50;9C;cloudy;W;35;80%
Dec 09 11:20;9C;cloudy;W;30;80%
Dec 09 10:50;9C;cloudy;W;30;80%
Dec 09 10:20;9C;overcast;W;31;80%
Dec 09 09:50;9C;overcast;W;31;80%
Dec 09 09:20;8C;overcast;W;30;85%
Dec 09 08:50;9C;overcast;W;35;85%
Dec 09 08:20;10C;cloudy;W;24;80%
Dec 09 07:50;9C;cloudy;W;22;85%
Dec 09 07:20;9C;cloudy;W;22;85%
Dec 09 06:50;9C;cloudy;W;26;95%
Dec 09 06:20;9C;cloudy;W;19;95%
Dec 09 05:50;9C;cloudy;W;15;95%
Dec 09 05:20;9C;cloudy;W;22;95%
Dec 09 04:50;9C;cloudy;W;20;95%
Dec 09 04:20;9C;cloudy;W;22;95%
Dec 09 03:50;9C;cloudy;W;22;95%
Dec 09 03:20;9C;cloudy;W;24;95%
Dec 09 02:50;9C;cloudy;W;24;95%
Dec 09 00:50;9C;cloudy;W;22;95%
Dec 09 00:20;9C;cloudy;W;22;95%
Dec 08 23:50;9C;cloudy;W;24;95%
Dec 08 23:20;9C;cloudy;W;35;95%
Dec 08 22:50;9C;cloudy;W;28;95%
Dec 08 22:20;9C;few clouds;W;33;95%
Dec 08 21:50;9C;few clouds;W;30;95%
Dec 08 21:20;9C;few clouds;W;26;95%
Dec 08 20:50;9C;few clouds;W;28;95%
Dec 08 20:20;9C;clouds;W;30;95%
Dec 08 19:50;9C;cloudy;W;24;95%
Dec 08 19:20;9C;cloudy;W;19;95%
Dec 08 18:50;9C;few clouds;W;22;95%
Dec 08 18:20;9C;few clouds;W;15;95%
Dec 08 17:50;9C;no or few clouds;W;20;95%
Dec 08 17:20;9C;few clouds;W;22;95%
Dec 08 16:50;9C;few clouds;W;26;95%
Dec 08 16:20;10C;few clouds;W;20;85%
Dec 08 15:50;10C;fair;W;19;85%
Dec 08 15:20;10C;fair;W;20;85%
Dec 08 14:50;11C;few clouds;W;24;80%
Dec 08 14:20;11C;few clouds;W;26;85%
Dec 08 13:50;12C;few clouds;W;26;75%
Dec 08 13:20;12C;cloudy;W;31;80%
Dec 08 12:50;12C;cloudy;W;33;80%
Dec 08 12:20;12C;cloudy;W;33;80%
Dec 08 12:00;11C;cloudy;W;30;84%
Dec 08 11:50;12C;overcast;W;30;80%
Dec 08 11:20;11C;overcast;W;31;95%
Dec 08 10:50;11C;overcast;W;28;95%
Dec 08 10:20;11C;overcast;W;31;85%
Dec 08 09:50;10C;overcast;W;31;95%
Dec 08 09:20;10C;overcast haze;W;30;95%
Dec 08 08:50;10C;overcast haze;W;30;95%
Dec 08 08:20;10C;overcast;W;28;95%
Dec 08 07:50;10C;overcast;W;31;95%
Dec 08 07:20;11C;overcast;W;30;95%
Dec 08 06:50;10C;overcast;W;31;95%
Dec 08 06:20;10C;overcast;W;30;95%
Dec 08 05:50;10C;overcast;W;33;95%
Dec 08 05:20;10C;overcast;W;33;95%
Dec 08 04:50;10C;overcast;W;35;95%
Dec 08 04:20;10C;overcast;W;31;95%
Dec 08 03:50;10C;overcast;W;28;95%
Dec 08 03:20;9C;overcast;W;28;95%
Dec 08 02:50;9C;overcast;W;33;95%
Dec 08 00:50;8C;overcast haze;SW;31;95%
Dec 08 00:20;8C;overcast haze;SW;30;95%
Dec 07 23:50;8C;overcast haze;SW;31;95%
Dec 07 23:20;8C;overcast haze;W;28;95%
Dec 07 23:00;7C;overcast;SW;30;94%
Dec 07 22:50;8C;overcast haze;W;31;95%
Dec 07 22:20;7C;overcast haze;W;24;95%
Dec 07 21:50;7C;overcast haze;W;24;95%
Dec 07 21:20;7C;overcast haze;SW;30;95%
Dec 07 20:50;7C;overcast haze;SW;30;85%
Dec 07 20:20;6C;overcast haze;SW;31;95%
Dec 07 19:50;6C;overcast haze;SW;31;95%
Dec 07 19:20;6C;overcast haze;SW;30;95%
Dec 07 18:51;6C;light rain;SW;28;95%
Dec 07 18:20;6C;light rain;SW;33;95%
Dec 07 17:50;5C;light rain;SW;28;95%
Dec 07 17:20;5C;light rain;SW;28;95%
Dec 07 16:50;5C;drizzle;SW;28;95%
Dec 07 16:20;5C;drizzle;SW;26;95%
Dec 07 15:50;5C;drizzle;SW;24;95%
Dec 07 15:20;4C;light rain;SW;26;95%
Dec 07 15:00;4C;overcast;S;24;94%
Dec 07 14:51;4C;light rain;S;24;95%
Dec 07 14:20;5C;rain;S;26;95%
Dec 07 13:51;4C;rain;S;26;95%
Dec 07 13:21;4C;light rain;S;28;95%
Dec 07 12:50;4C;light rain;S;22;95%
Dec 07 12:20;4C;light rain;S;26;95%
Dec 07 11:50;4C;light rain;S;24;85%
Dec 07 11:25;5C;light rain;S;28;85%
Dec 07 10:50;5C;clouds;S;30;80%
Dec 07 10:20;5C;clouds;S;28;80%
Dec 07 09:50;5C;clouds;S;30;85%
Dec 07 09:20;5C;few clouds;S;26;85%
Dec 07 08:50;4C;few clouds;S;24;95%
Dec 07 08:20;4C;clouds;S;22;95%
Dec 07 07:50;4C;cloudy;S;20;95%
Dec 07 07:20;4C;cloudy;S;19;95%
Dec 07 06:50;4C;cloudy;S;15;95%
Dec 07 06:20;4C;cloudy;SW;19;95%
Dec 07 05:50;4C;cloudy;SW;19;95%
Dec 07 05:20;4C;cloudy;S;17;95%
Dec 07 05:00;4C;overcast;S;15;95%
Dec 07 04:50;4C;cloudy;S;17;95%
Dec 07 04:20;4C;cloudy;SW;17;95%
Dec 07 03:50;4C;cloudy;SW;17;95%
Dec 07 03:20;4C;cloudy;SW;15;95%
Dec 07 02:50;3C;cloudy;SW;11;95%
Dec 07 00:50;-1C;no or few clouds;S;9;85%
Dec 07 00:20;0C;no or few clouds;S;7;95%
Dec 06 23:50;1C;no or few clouds;SE;13;95%
Dec 06 23:20;1C;no or few clouds;S;11;85%
Dec 06 22:50;1C;dry;S;9;85%
Dec 06 22:20;2C;no or few clouds;S;7;80%
Dec 06 21:50;1C;no or few clouds;SE;13;80%
Dec 06 21:20;2C;no or few clouds;SE;7;80%
Dec 06 20:50;3C;no or few clouds;S;4;80%
Dec 06 20:20;0C;no or few clouds;E;4;95%
Dec 06 19:50;1C;no or few clouds;VRB;2;85%
Dec 06 19:20;0C;dry;80%
Dec 06 19:00;1C;cloudless;SW;2;82%
Dec 06 18:50;2C;no or few clouds;80%
Dec 06 18:20;0C;no or few clouds;85%
Dec 06 17:50;0C;no or few clouds;W;4;85%
Dec 06 17:20;2C;no or few clouds;SW;2;80%
Dec 06 16:50;2C;fair;NE;2;80%
Dec 06 16:20;3C;fair;E;2;75%
Dec 06 15:50;3C;fair;N;4;75%
Dec 06 15:20;3C;fair;NE;4;75%
Dec 06 14:50;4C;fair;NE;2;70%
Dec 06 14:20;4C;fair;N;4;70%
Dec 06 13:50;4C;fair;N;4;70%
Dec 06 13:20;4C;fair;NE;6;70%
Dec 06 12:50;4C;fair;N;7;70%
Dec 06 12:20;5C;fair;N;7;65%
Dec 06 11:50;4C;fair;N;7;70%
Dec 06 11:20;4C;fair;N;11;75%
Dec 06 10:50;4C;fair;N;9;80%
Dec 06 10:20;4C;fair;NE;9;85%
Dec 06 09:50;4C;fair;N;13;85%
Dec 06 09:20;4C;fog in patches;N;13;85%
Dec 06 08:50;2C;fog in patches;N;9;95%
Dec 06 08:20;2C;fog in patches;N;9;95%
Dec 06 07:50;3C;no or few clouds;N;7;95%
Dec 06 07:20;2C;no or few clouds;N;11;95%
Dec 06 06:50;3C;N;11;95%
Dec 06 06:30;3C;cloudy haze;N;11;95%
Dec 06 06:29;3C;cloudy haze;N;11;95%
Dec 06 06:20;4C;cloudy;N;11;95%
Dec 06 05:50;4C;cloudy;N;6;95%
Dec 06 05:20;4C;cloudy;W;6;95%
Dec 06 04:50;4C;cloudy;N;7;95%
Dec 06 04:28;4C;cloudy;N;9;95%
Dec 06 04:23;4C;cloudy;N;7;95%
Dec 06 03:50;4C;few clouds;W;6;95%
Dec 06 03:20;5C;cloudy;NW;9;85%
Dec 06 02:50;6C;cloudy;W;9;85%
Dec 06 00:50;6C;cloudy;W;15;85%
Dec 06 00:20;6C;cloudy;W;15;85%
Dec 05 23:50;6C;cloudy;W;15;85%
Dec 05 23:20;6C;cloudy;W;15;85%
Dec 05 22:50;6C;cloudy;W;15;80%
Dec 05 22:20;6C;cloudy;W;19;85%
Dec 05 21:50;6C;cloudy;W;19;80%
Dec 05 21:20;6C;cloudy;W;22;85%
Dec 05 20:50;6C;cloudy;W;24;80%
Dec 05 20:20;6C;cloudy;W;20;85%
Dec 05 19:50;6C;cloudy;W;17;80%
Dec 05 19:20;6C;cloudy;W;19;80%
Dec 05 18:50;6C;cloudy;W;22;85%
Dec 05 18:20;7C;cloudy;W;20;80%
Dec 05 17:50;6C;cloudy;W;22;85%
Dec 05 17:20;6C;cloudy;W;22;85%
Dec 05 16:50;6C;cloudy;W;24;85%
Dec 05 16:20;6C;cloudy;W;24;85%
Dec 05 15:50;7C;cloudy;W;26;80%
Dec 05 15:20;7C;cloudy;W;26;80%
Dec 05 14:50;7C;cloudy;W;26;75%
Dec 05 14:20;7C;cloudy;W;26;80%
Dec 05 13:50;7C;cloudy;W;28;80%
Dec 05 13:20;7C;cloudy;W;24;80%
Dec 05 12:50;6C;cloudy;W;19;85%
Dec 05 12:20;6C;cloudy;W;19;85%
Dec 05 11:50;6C;cloudy;W;20;85%
Dec 05 11:20;5C;cloudy;W;19;95%
Dec 05 10:50;5C;cloudy;W;19;95%
Dec 05 10:20;5C;cloudy;W;20;95%
Dec 05 09:50;5C;cloudy;W;19;85%
Dec 05 09:20;5C;cloudy;W;24;85%
Dec 05 08:50;4C;few clouds;W;22;95%
Dec 05 08:20;5C;cloudy;W;22;95%
Dec 05 07:50;5C;cloudy;W;24;85%
Dec 05 07:20;4C;cloudy;W;24;95%
Dec 05 06:50;4C;few clouds;W;22;95%
Dec 05 06:20;4C;few clouds;W;24;95%
Dec 05 05:50;4C;cloudy;W;24;95%
Dec 05 05:20;4C;cloudy;W;19;95%
Dec 05 04:50;4C;cloudy;W;19;95%
Dec 05 04:20;4C;cloudy;W;17;95%
Dec 05 03:50;4C;few clouds;W;17;95%
Dec 05 03:20;4C;cloudy;W;20;95%
Dec 05 02:50;4C;cloudy;W;15;95%
Dec 05 00:50;4C;few clouds;W;17;95%
Dec 05 00:20;4C;few clouds;W;19;95%
Dec 04 23:50;3C;cloudy;W;15;95%
Dec 04 23:20;3C;cloudy;W;15;95%
Dec 04 22:50;3C;cloudy;W;13;95%
Dec 04 22:20;4C;cloudy;W;17;95%
Dec 04 21:50;4C;few clouds;W;19;95%
Dec 04 21:20;4C;few clouds;W;20;95%
Dec 04 20:50;4C;few clouds;W;20;95%
Dec 04 20:20;4C;no or few clouds;W;20;95%
Dec 04 19:50;4C;no or few clouds;W;17;95%
Dec 04 19:20;4C;no or few clouds;W;19;95%
Dec 04 18:50;4C;no or few clouds;W;19;95%
Dec 04 18:20;4C;no or few clouds;W;17;85%
Dec 04 17:50;4C;no or few clouds;W;19;95%
Dec 04 17:20;4C;no or few clouds;W;20;95%
Dec 04 16:50;4C;fair;W;19;95%
Dec 04 16:20;5C;fair;W;17;95%
Dec 04 15:50;5C;fair;W;15;95%
Dec 04 15:20;5C;fair;W;13;95%
Dec 04 14:50;6C;fair;W;17;85%
Dec 04 14:20;6C;fair;W;17;85%
Dec 04 13:50;6C;few clouds;W;15;85%
Dec 04 13:20;6C;few clouds;W;15;85%
Dec 04 12:50;6C;few clouds;W;17;95%
Dec 04 12:20;6C;few clouds;W;17;85%
Dec 04 11:50;6C;few clouds;W;15;85%
Dec 04 11:20;5C;few clouds;W;15;95%
Dec 04 10:50;4C;few clouds;W;13;95%
Dec 04 10:20;4C;few clouds;W;15;95%
Dec 04 09:50;3C;fair;W;9;95%
Dec 04 09:20;3C;clouds;W;13;95%
Dec 04 08:50;3C;fair;W;13;95%
Dec 04 08:20;3C;clouds;W;13;95%
Dec 04 07:50;4C;overcast;W;9;95%
Dec 04 07:20;4C;overcast;W;13;95%
Dec 04 06:50;4C;cloudy;SW;7;95%
Dec 04 06:21;3C;cloudy;SW;9;95%
Dec 04 05:50;3C;cloudy;SW;7;95%
Dec 04 05:20;3C;cloudy;SW;7;95%
Dec 04 04:50;3C;fog in patches;W;6;95%
Dec 04 04:20;2C;fog in patches;SW;9;95%
Dec 04 03:50;1C;cloudy;W;6;95%
Dec 04 03:20;1C;cloudy;W;9;95%
Dec 04 02:51;-1C;fog in patches;W;7;95%
Dec 04 01:00;1C;cloudy;W;4;95%
Dec 04 00:50;1C;no or few clouds;W;4;95%
Dec 04 00:20;0C;no or few clouds;W;11;95%
Dec 03 23:50;-1C;no or few clouds;W;7;95%
Dec 03 23:20;-1C;no or few clouds;W;7;95%
Dec 03 22:50;0C;no or few clouds;W;9;95%
Dec 03 22:20;1C;no or few clouds;W;11;95%
Dec 03 21:50;0C;no or few clouds;W;9;95%
Dec 03 21:20;0C;no or few clouds;W;11;95%
Dec 03 20:50;0C;no or few clouds;W;9;95%
Dec 03 20:20;1C;no or few clouds;W;9;95%
Dec 03 19:50;0C;no or few clouds;W;9;95%
Dec 03 19:20;2C;no or few clouds;NW;11;95%
Dec 03 18:50;2C;no or few clouds;NW;11;95%
Dec 03 18:20;3C;no or few clouds;NW;13;80%
Dec 03 17:50;2C;no or few clouds;W;9;85%
Dec 03 17:20;3C;no or few clouds;W;15;80%
Dec 03 16:50;3C;fair;W;15;75%
Dec 03 16:20;3C;fair;W;17;75%
Dec 03 15:50;3C;fair;W;17;75%
Dec 03 15:20;4C;fair;W;15;70%
Dec 03 14:50;4C;fair;W;15;70%
Dec 03 14:20;4C;fair;W;19;70%
Dec 03 13:50;5C;fair;W;13;65%
Dec 03 13:20;4C;fair;W;11;70%
Dec 03 13:00;4C;cloudless;W;15;68%
Dec 03 12:50;4C;dry;W;11;70%
Dec 03 12:20;4C;fair;W;11;70%
Dec 03 11:50;4C;fair;W;11;75%
Dec 03 11:20;3C;fair;W;9;80%
Dec 03 10:50;2C;fair;W;9;85%
Dec 03 10:20;1C;fair;W;11;95%
Dec 03 09:50;0C;fair;W;11;85%
Dec 03 09:20;-2C;fair;W;11;95%
Dec 03 08:50;-2C;fair;W;9;95%
Dec 03 08:20;-3C;fair;W;7;95%
Dec 03 07:50;-3C;no or few clouds;W;7;95%
Dec 03 07:20;-3C;no or few clouds;W;9;95%
Dec 03 06:50;-5C;no or few clouds;W;9;95%
Dec 03 06:20;-4C;no or few clouds;W;11;95%
Dec 03 05:50;-4C;no or few clouds;W;9;85%
Dec 03 05:20;-3C;no or few clouds;W;11;85%
Dec 03 04:50;-3C;no or few clouds;W;11;85%
Dec 03 04:20;-4C;no or few clouds;W;9;85%
Dec 03 03:50;-2C;no or few clouds;NW;9;80%
Dec 03 03:20;-3C;no or few clouds;W;7;85%
Dec 03 02:50;-4C;no or few clouds;W;6;95%
Dec 03 00:50;0C;no or few clouds;NW;11;75%
Dec 03 00:20;0C;no or few clouds;NW;11;75%
Dec 02 23:50;0C;no or few clouds;NW;9;75%
Dec 02 23:20;0C;no or few clouds;NW;11;75%
Dec 02 23:00;0C;cloudless;NW;7;73%
Dec 02 22:50;0C;no or few clouds;NW;9;75%
Dec 02 22:20;0C;no or few clouds;NW;11;75%
Dec 02 21:50;1C;no or few clouds;NW;11;70%
Dec 02 21:20;2C;no or few clouds;N;17;65%
Dec 02 20:50;4C;no or few clouds;N;22;55%
Dec 02 20:20;4C;no or few clouds;N;24;55%
Dec 02 19:50;4C;no or few clouds;N;28;55%
Dec 02 19:20;4C;no or few clouds;N;28;55%
Dec 02 18:50;3C;no or few clouds;N;26;65%
Dec 02 18:20;3C;no or few clouds;N;15;70%
Dec 02 17:50;4C;no or few clouds;NW;17;70%
Dec 02 17:20;4C;no or few clouds;NW;13;65%
Dec 02 16:50;4C;few clouds;NW;17;65%
Dec 02 16:20;4C;few clouds;N;19;60%
Dec 02 15:50;4C;few clouds;NW;19;65%
Dec 02 15:20;5C;few clouds;N;19;60%
Dec 02 15:00;5C;cloudless;NW;20;58%
Dec 02 14:50;6C;few clouds;N;24;55%
Dec 02 14:20;6C;few clouds;N;22;55%
Dec 02 13:50;6C;few clouds;N;39;55%
Dec 02 13:20;6C;few clouds;N;24;55%
Dec 02 12:50;6C;few clouds;N;20;55%
Dec 02 12:20;6C;few clouds;NW;19;55%
Dec 02 11:50;6C;few clouds;N;24;60%
Dec 02 11:20;6C;few clouds;NW;19;65%
Dec 02 10:50;6C;few clouds;NW;22;65%
Dec 02 10:20;5C;fair;NW;19;60%
Dec 02 09:50;4C;fair;NW;20;60%
Dec 02 09:20;3C;fair;NW;17;65%
Dec 02 08:50;3C;fair;NW;19;65%
Dec 02 08:20;3C;fair;NW;24;65%
Dec 02 07:50;3C;no or few clouds;NW;22;65%
Dec 02 07:20;2C;dry;NW;22;70%
Dec 02 06:50;2C;no or few clouds;NW;19;70%
Dec 02 06:20;2C;dry;NW;19;70%
Dec 02 05:50;2C;dry;NW;20;70%
Dec 02 05:20;3C;no or few clouds;NW;20;65%
Dec 02 04:50;3C;no or few clouds;NW;22;65%
Dec 02 04:20;3C;few clouds;NW;24;65%
Dec 02 03:50;3C;few clouds;N;24;65%
Dec 02 03:20;3C;no or few clouds;NW;24;70%
Dec 02 03:00;3C;cloudless;NW;28;67%
Dec 02 02:50;3C;few clouds;N;30;70%
Dec 02 00:50;5C;dry;NW;33;60%
Dec 02 00:20;6C;no or few clouds;NW;30;55%
Dec 01 23:50;6C;dry;NW;35;50%
Dec 01 23:20;6C;no or few clouds;NW;28;60%
Dec 01 22:50;6C;dry;NW;26;60%
Dec 01 22:20;7C;dry;NW;30;55%
Dec 01 21:50;7C;no or few clouds;NW;35;60%
Dec 01 21:20;7C;few clouds;NW;35;60%
Dec 01 21:00;7C;clouds;NW;39;69%
Dec 01 20:51;8C;few clouds;NW;35;70%
Dec 01 20:21;8C;clouds;NW;41;75%
Dec 01 19:52;8C;cloudy;NW;41;80%
Dec 01 19:21;8C;cloudy;NW;33;80%
Dec 01 18:50;8C;cloudy;NW;35;80%
Dec 01 18:20;9C;cloudy;NW;37;75%
Dec 01 18:00;8C;cloudy;W;33;81%
Dec 01 17:50;9C;cloudy;NW;35;80%
Dec 01 17:20;9C;cloudy;NW;39;75%
Dec 01 16:50;8C;cloudy;NW;33;80%
Dec 01 16:20;8C;cloudy;NW;31;85%
Dec 01 15:50;8C;cloudy;NW;28;85%
Dec 01 15:20;8C;cloudy;W;35;85%
Dec 01 15:00;8C;overcast;W;33;84%
Dec 01 14:50;8C;cloudy;W;33;85%
Dec 01 14:20;8C;cloudy;W;31;85%
Dec 01 13:50;8C;drizzle;NW;30;95%
Dec 01 13:20;8C;drizzle;NW;33;85%
Dec 01 12:50;8C;cloudy;NW;33;85%
Dec 01 12:20;8C;cloudy;NW;31;95%
Dec 01 11:50;8C;light rain;W;31;95%
Dec 01 11:20;8C;light rain;NW;30;95%
Dec 01 10:50;8C;cloudy;W;28;95%
Dec 01 10:20;8C;light rain;W;24;95%
Dec 01 10:00;7C;overcast;W;26;92%
Dec 01 09:50;8C;drizzle;W;26;95%
Dec 01 09:20;8C;drizzle;W;26;95%
Dec 01 08:50;8C;drizzle;W;28;95%
Dec 01 08:20;8C;cloudy;W;26;95%
Dec 01 07:50;8C;cloudy;W;28;95%
Dec 01 07:20;8C;cloudy;W;24;95%
Dec 01 06:50;8C;cloudy;W;28;95%
Dec 01 06:20;7C;drizzle;W;22;95%
Dec 01 05:50;7C;drizzle;W;13;95%
Dec 01 05:20;7C;drizzle;W;15;95%
Dec 01 04:50;6C;drizzle;W;15;95%
Dec 01 04:20;7C;drizzle;W;13;95%
Dec 01 03:50;7C;drizzle;W;17;95%
Dec 01 03:20;7C;drizzle;W;17;95%
Dec 01 03:00;6C;cloudy;W;15;94%
Dec 01 02:50;7C;cloudy;W;13;95%
Dec 01 00:50;6C;drizzle;W;11;95%
Dec 01 00:20;6C;drizzle;W;11;95%
Nov 30 23:50;6C;drizzle;NW;15;95%
Nov 30 23:20;7C;cloudy;NW;17;85%
Nov 30 22:50;7C;drizzle;W;19;85%
Nov 30 22:20;7C;cloudy;W;22;85%
Nov 30 21:50;7C;cloudy;W;19;85%
Nov 30 21:20;7C;cloudy;W;20;85%
Nov 30 20:50;7C;cloudy;W;19;85%
Nov 30 20:20;6C;cloudy;W;15;95%
Nov 30 19:50;6C;cloudy;W;15;85%
Nov 30 19:20;6C;cloudy;W;15;85%
Nov 30 18:50;6C;cloudy;W;17;85%
Nov 30 18:20;5C;few clouds;W;19;85%
Nov 30 17:50;6C;few clouds;W;24;80%
Nov 30 17:20;6C;no or few clouds;W;22;80%
Nov 30 16:50;6C;clouds;NW;26;80%
Nov 30 16:20;6C;few clouds;NW;28;85%
Nov 30 15:50;6C;cloudy;NW;24;85%
Nov 30 15:20;7C;cloudy;NW;28;75%
Nov 30 14:50;7C;few clouds;NW;31;70%
Nov 30 14:20;7C;few clouds;W;31;70%
Nov 30 13:50;7C;few clouds;NW;35;75%
Nov 30 13:20;7C;drizzle;W;33;75%
Nov 30 12:50;7C;drizzle;W;30;75%
Nov 30 12:20;7C;drizzle;W;28;75%
Nov 30 11:50;7C;drizzle;W;28;75%
Nov 30 11:20;7C;few clouds;W;31;80%
Nov 30 10:50;7C;few clouds;W;33;75%
Nov 30 10:20;7C;few clouds;W;33;75%
Nov 30 09:50;6C;few clouds;W;30;80%
Nov 30 09:20;6C;few clouds;W;30;80%
Nov 30 08:50;6C;few clouds;W;22;80%
Nov 30 08:20;6C;few clouds;W;30;80%
Nov 30 08:00;5C;cloudless;W;28;83%
Nov 30 07:50;6C;few clouds;W;30;80%
Nov 30 07:20;6C;few clouds;W;30;80%
Nov 30 06:20;6C;cloudy;W;28;85%
Nov 30 05:50;6C;cloudy;W;22;85%
Nov 30 05:20;6C;cloudy;W;26;85%
Nov 30 04:50;7C;cloudy;W;26;80%
Nov 30 04:20;7C;cloudy;W;24;80%
Nov 30 03:50;6C;cloudy;W;24;85%
Nov 30 03:20;6C;cloudy;W;30;85%
Nov 30 03:00;6C;overcast;W;28;89%
Nov 30 02:50;6C;light rain;W;28;95%
Nov 30 00:50;6C;overcast;W;30;80%
Nov 30 00:20;6C;overcast;W;30;75%
Nov 29 23:50;6C;cloudy;W;26;80%
Nov 29 23:20;6C;cloudy;W;28;85%
Nov 29 22:50;6C;clouds;W;26;80%
Nov 29 22:20;6C;clouds;W;24;85%
Nov 29 21:50;6C;dry;W;26;85%
Nov 29 21:20;6C;no or few clouds;W;28;85%
Nov 29 20:50;6C;clouds;W;28;85%
Nov 29 20:20;5C;clouds;W;22;95%
Nov 29 19:50;5C;light showers;SW;24;95%
Nov 29 19:20;5C;light showers;W;24;95%
Nov 29 18:50;5C;light showers;W;24;85%
Nov 29 18:20;5C;clouds;SW;22;95%
Nov 29 17:50;5C;cloudy;SW;22;85%
Nov 29 17:20;5C;clouds;W;19;95%
Nov 29 16:50;5C;cloudy;W;20;85%
Nov 29 16:20;5C;clouds;W;20;85%
Nov 29 15:50;6C;clouds;W;19;75%
Nov 29 15:20;6C;clouds;W;19;80%
Nov 29 14:50;6C;clouds;W;20;75%
Nov 29 14:20;6C;clouds;W;22;75%
Nov 29 13:50;6C;clouds;W;22;75%
Nov 29 13:20;6C;clouds;W;22;75%
Nov 29 12:50;6C;clouds;W;20;75%
Nov 29 12:20;6C;clouds;W;22;75%
Nov 29 11:50;6C;few clouds;W;22;75%
Nov 29 11:20;5C;clouds;W;19;80%
Nov 29 10:50;5C;clouds;W;19;80%
Nov 29 10:20;5C;clouds;W;19;80%
Nov 29 09:50;4C;clouds;W;15;80%
Nov 29 09:20;4C;cloudy;W;13;80%
Nov 29 08:50;3C;cloudy;W;15;85%
Nov 29 08:20;2C;clouds;W;17;85%
Nov 29 07:50;2C;clouds;W;15;95%
Nov 29 07:20;2C;clouds;W;13;85%
Nov 29 06:50;2C;clouds;W;15;85%
Nov 29 06:20;1C;clouds;W;15;95%
Nov 29 05:50;1C;clouds;W;15;85%
Nov 29 05:20;1C;clouds;W;15;85%
Nov 29 04:50;1C;few clouds;W;15;85%
Nov 29 04:20;2C;few clouds;W;22;80%
Nov 29 03:50;2C;few clouds;W;22;80%
Nov 29 03:20;1C;no or few clouds;W;22;95%
Nov 29 02:50;1C;no or few clouds;W;17;85%
Nov 29 00:50;0C;no or few clouds;W;17;85%
Nov 29 00:20;0C;no or few clouds;W;15;85%
Nov 28 23:50;0C;dry;W;15;85%
Nov 28 23:20;0C;no or few clouds;W;15;80%
Nov 28 22:50;0C;no or few clouds;W;17;80%
Nov 28 22:20;0C;no or few clouds;W;17;80%
Nov 28 22:00;0C;cloudless;W;17;81%
Nov 28 21:50;0C;no or few clouds;W;17;80%
Nov 28 21:20;0C;no or few clouds;W;15;80%
Nov 28 20:50;-1C;no or few clouds;W;13;80%
Nov 28 20:20;-2C;no or few clouds;W;7;85%
Nov 28 19:50;-2C;dry;W;9;80%
Nov 28 19:20;-3C;no or few clouds;W;9;75%
Nov 28 18:50;-1C;no or few clouds;W;11;75%
Nov 28 18:20;1C;no or few clouds;NW;11;65%
Nov 28 17:50;0C;no or few clouds;W;9;70%
Nov 28 17:20;1C;no or few clouds;NW;9;65%
Nov 28 16:50;1C;fair;NW;11;60%
Nov 28 16:20;1C;fair;NW;11;60%
Nov 28 15:50;1C;fair;NW;11;55%
Nov 28 15:20;1C;fair;NW;11;45%
Nov 28 14:50;2C;fair;NW;11;40%
Nov 28 14:20;3C;fair;N;13;40%
Nov 28 13:50;3C;fair;N;17;40%
Nov 28 13:20;2C;fair;N;17;50%
Nov 28 12:50;2C;fair;N;22;50%
Nov 28 12:20;2C;fair;N;22;50%
Nov 28 11:50;2C;fair;N;28;50%
Nov 28 11:20;2C;fair;N;26;50%
Nov 28 10:50;2C;fair;N;30;50%
Nov 28 10:20;1C;fair;N;30;50%
Nov 28 09:50;1C;fair;N;30;50%
Nov 28 09:20;1C;fair;N;26;50%
Nov 28 08:50;1C;fair;N;28;55%
Nov 28 08:20;1C;fair;N;30;50%
Nov 28 07:50;1C;no or few clouds;N;33;55%
Nov 28 07:20;1C;no or few clouds;N;31;55%
Nov 28 06:50;0C;no or few clouds;N;31;60%
Nov 28 06:20;1C;no or few clouds;N;35;55%
Nov 28 05:50;1C;no or few clouds;N;35;55%
Nov 28 05:20;1C;no or few clouds;N;35;60%
Nov 28 04:50;1C;no or few clouds;N;33;60%
Nov 28 04:20;1C;no or few clouds;N;35;60%
Nov 28 03:50;1C;no or few clouds;N;41;60%
Nov 28 03:20;1C;no or few clouds;N;41;60%
Nov 28 02:50;2C;no or few clouds;N;41;55%
Nov 28 00:50;2C;few clouds;N;43;55%
Nov 28 00:20;2C;few clouds;N;46;55%
Nov 27 23:50;2C;no or few clouds;N;48;50%
Nov 27 23:20;3C;no or few clouds;N;46;50%
Nov 27 22:50;3C;no or few clouds;N;44;50%
